node,signed_out_degree,out_activating,out_inhibiting,betweenness,harmonic_closeness
ACAN,0,0,0,0.0,0.0
ADAMTS4/5,0,0,0,0.0,0.0
AKT1-E,3,2,1,0.011661549362305148,0.17813111545988247
AKT1-M,8,5,3,0.06008104358246069,0.27798434442270065
AMPK,9,5,4,0.06384075524014114,0.2719178082191781
ANXA1,0,0,0,0.0,0.0
AP-1,17,15,2,0.04538966976968866,0.23869047619047612
AQP1,0,0,0,0.0,0.0
AQP5,0,0,0,0.0,0.0
BAD,1,0,1,0.0,0.01769406392694064
BAX,1,1,0,0.0016549699709831971,0.012557077625570776
Bcl2,2,0,2,0.008869806779584767,0.019406392694063926
BMP2,0,0,0,0.0,0.0
BNIP3,0,0,0,0.0,0.0
Ca2+os,3,3,0,0.00826031078038636,0.22239073711676438
Ca2+su,6,6,0,0.03217975458646219,0.2611872146118721
CaMKII,2,1,1,0.004212594601116094,0.1901011089367253
CaN,2,2,0,0.0067689479994628805,0.19910306588388765
CASP3,0,0,0,0.0,0.0
CASP9,1,1,0,0.003778932451582428,0.00684931506849315
CAT,0,0,0,0.0,0.0
CCL2,0,0,0,0.0,0.0
CCN2,0,0,0,0.0,0.0
CDC42,1,1,0,0.00013383719099354434,0.00684931506849315
CITED2,0,0,0,0.0,0.0
COL10A1,0,0,0,0.0,0.0
COL1A1,0,0,0,0.0,0.0
COL2A1,0,0,0,0.0,0.0
COX-2,1,1,0,0.002241379310344827,0.00684931506849315
CREB,3,3,0,0.017269593498927465,0.18090073929115022
CXCL1,0,0,0,0.0,0.0
CXCL3,0,0,0,0.0,0.0
DAG,0,0,0,0.0,0.0
DRP1,1,1,0,0.0033701104437996263,0.22865296803652954
ELK1,0,0,0,0.0,0.0
ERK-E,8,7,1,0.014674854353645099,0.28765492498369216
ERK-M,8,8,0,0.015106282475200754,0.25986627527723416
FAK-E,6,6,0,0.020667908300170935,0.291095890410959
FAK-M,6,6,0,0.019225518222920207,0.24245488149597735
FGF18,0,0,0,0.0,0.0
FGF2,0,0,0,0.0,0.0
FOXO,7,6,1,0.03304628846197102,0.17106436181778645
GADD45,0,0,0,0.0,0.0
GDF5,0,0,0,0.0,0.0
GPX1,0,0,0,0.0,0.0
GSK3B,6,0,6,0.028492828616824846,0.25616438356164384
HIF-1α,11,11,0,0.03815352390222491,0.22000706675364207
HIF-2α,4,4,0,0.0016153095841333915,0.0273972602739726
HL,4,4,0,0.0,0.21741682974559662
HO-1,0,0,0,0.0,0.0
HSF1,2,2,0,0.005685718784443395,0.0136986301369863
HSP27,0,0,0,0.0,0.0
HSP70,0,0,0,0.0,0.0
IGF1,0,0,0,0.0,0.0
IKK,1,0,1,0.00583771841447798,0.14773048488801907
IL1β,0,0,0,0.0,0.0
IL6,0,0,0,0.0,0.0
IL8,0,0,0,0.0,0.0
iNOS,0,0,0,0.0,0.0
IP3,2,2,0,0.0337065029129271,0.19784735812133064
IκBα,1,0,1,0.015148063242064186,0.19080506631876487
JNK,9,6,3,0.02008907044511674,0.28024298760600136
LATS1/2,1,0,1,0.0005668398677373641,0.04566210045662101
LIMK1,1,1,0,0.003448275862068965,0.0136986301369863
MAP3K,3,3,0,0.010250354274917335,0.17175472928897578
MEK-E,1,1,0,0.010234608723035742,0.20069308545335923
MEK-M,1,1,0,0.01061880018894662,0.18578495325070646
MKK3/6,1,1,0,0.0020122815304676428,0.18734507501630773
MKK4/7,1,1,0,0.0026169107227208316,0.19206621004566193
MMP1,0,0,0,0.0,0.0
MMP13,0,0,0,0.0,0.0
MMP3,0,0,0,0.0,0.0
MOMP,1,1,0,0.004124209910700227,0.010273972602739725
MRTF-A,2,2,0,0.0003660840812470477,0.0136986301369863
MST1/2,2,2,0,0.0026216343882853096,0.15509349858664917
mTORC1,5,2,3,0.08734460810275642,0.24465101108936732
mTORC2,2,2,0,0.028147546045514872,0.20428897586431818
NF-κB,24,20,4,0.03238726947749148,0.29906229615133717
NFAT,4,3,1,0.0031390359496169607,0.1780550119591215
NL,4,4,0,0.0,0.2068003913894324
NRF2,8,6,2,0.03734980890625671,0.24668949771689488
P38,8,7,1,0.019053147031418166,0.270001630789302
PAK1,0,0,0,0.0,0.0
PDK1-E,1,1,0,0.0015942371280113369,0.13998967166775383
PDK1-M,1,1,0,0.0031648559282002834,0.1956131767775602
PGE2,0,0,0,0.0,0.0
PHD2,1,1,0,0.0036529680365296807,0.01940639269406393
PI3K-E,1,1,0,0.0026109499066513707,0.1684523809523808
PI3K-M,1,1,0,0.0011336797354747283,0.15155196781909103
PIEZO1,1,1,0,0.0020002552950120264,0.18939986953685573
PIP3-E,3,2,1,0.05279438558607195,0.21947162426614464
PIP3-M,4,3,1,0.005810108644307983,0.1927674494455315
PKC-M,1,1,0,0.0016769012753897028,0.14500706675364194
PKC-E,1,1,0,0.0013659266257282318,0.1442460317460316
PKN1,1,1,0,0.00013833592010257105,0.014840182648401826
PLA2,1,1,0,0.0013486065186584788,0.00684931506849315
PLCγ-M,1,1,0,0.0003778932451582428,0.00684931506849315
PLCγ-E,1,1,0,0.020536136041568256,0.15568330071754716
PLD2,1,1,0,0.045912550159125494,0.17819634703196338
PPARγ,12,5,7,0.06081411306375877,0.24554794520547946
PTEN,1,0,1,0.04413714375688868,0.1667400521852575
RAC1-M,3,3,0,0.003795954347442302,0.1657833224614045
RAC1-E,3,3,0,0.004000401857629066,0.1657833224614045
RAF-E,1,1,0,0.005699889781136829,0.15899108501848216
RAF-M,1,1,0,0.006036844591402929,0.1496983039791258
RAS-E,1,1,0,0.0010706975279483545,0.13386062187432035
RAS-M,1,1,0,0.001360415682569674,0.12754180750756078
Rheb,1,1,0,0.012415367658636434,0.17762557077625563
RhoA-E,3,2,1,0.005012146568594372,0.22124918460534884
RhoA-M,2,1,1,0.0041046608878446385,0.19106599260708837
ROCK-E,6,5,1,0.00848023387938362,0.2748858447488585
ROCK-M,6,5,1,0.006151582632451787,0.21815612089584685
ROS,16,12,4,0.0745635030743675,0.3543378995433791
RSK,1,1,0,0.0,0.1394885745913143
RUNX2,4,4,0,0.0023096107561152435,0.0273972602739726
SIRT1,4,4,0,0.008509605651787985,0.21495433789954324
SMIT1,0,0,0,0.0,0.0
SOD1,1,0,1,0.027400409384348925,0.23036529680365286
SOD2,0,0,0,0.0,0.0
SOX5,1,1,0,0.0005495197606676115,0.00684931506849315
SOX6,1,1,0,0.0005495197606676115,0.00684931506849315
SOX9,17,8,9,0.0614739912897683,0.24368340943683414
TAK1,1,1,0,0.0040859707132735006,0.12331089762596603
TAUT,0,0,0,0.0,0.0
TGFβ,0,0,0,0.0,0.0
TIMP3,0,0,0,0.0,0.0
TNF,0,0,0,0.0,0.0
TonEBP,6,6,0,0.010546943215814258,0.0410958904109589
TRPV4,1,1,0,0.0033949352489739833,0.17079256360078265
ULK1,0,0,0,0.0,0.0
VEGF,0,0,0,0.0,0.0
VHL,1,0,1,0.0014170996693434106,0.02054794520547945
Wnt3a,0,0,0,0.0,0.0
Wnt5a,0,0,0,0.0,0.0
YAP/TAZ,10,10,0,0.0030331658579178656,0.07534246575342465
α5β1-FN,1,1,0,0.0011166885127678703,0.18463796477495098
α5β1-Fs,1,1,0,0.0016224156623306362,0.21231245923026737
αVβ3,2,2,0,0.0017168889736201968,0.21744944553163723
αVβ6,1,1,0,0.0011166885127678703,0.18463796477495098
β-catenin,4,3,1,0.003108809982333836,0.0273972602739726
NAD+,1,1,0,0.007281452605023696,0.16242661448140888
LKB1,1,1,0,0.0013068808061722564,0.1900521852576646
SDC4-M,2,2,0,0.0014748998180741215,0.19730104370515317
SDC4-E,2,2,0,0.0019333903119921067,0.22131441617742983
Hypo,9,2,7,0.0,0.315362035225049
NutD,3,3,0,0.002861225532458409,0.2571917808219178
MitD,0,0,0,0.0,0.0
